ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,5,לאן שִׁמְעִי ירד לקראתי,הירדן
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,6,מה נאמר שְׁבַּת שֶׁבַע עשתה כאשר באה אל המלך החדרה,וַתִּקֹּד
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,7,מה דוד המלך היה כשבקשו לו נערה בתולה,זָקֵן
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,8,"ויעש לו אֲדֹנִיָּה רכב ופרשים" וכמה אנשים לפניו רצים,חמשים
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,9,מה ליונתן בן אביתר אמר אֲדֹנִיָּה כי איש חיל אתה ומה,טוב תבשר
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,10,מה בת שבע למלך אמרה כשהוא אמר שיקיים את השבועה,יחי אֲדֹנִי המלך דוד לְעֹלָם
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,11,על מה שלמה ישב אחרי שלמלך נחשב,כסא המלוכה
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,12,מה יהיה אם ישמרו בניך את דרכם ללכת לפני בכל לבבם,לא יכרת לך איש
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,13,מה דוד את שלמה ציווה  שישמור הוא את מה,משמרת ה'
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,14,לאיזה נביא לא קרא אֲדֹנִיָּה  וגם לא לשלמה ולא לבניה,נתן
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,15,מה אבישג למלך היתה אבל הוא לא ידעה,סֹכֶנֶת
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,16,את מי הרג יואב בן צרויה  וישם בשלום דמי מלחמה,עמשא בן יתר
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,17,על מה את שלמה הרכיבו ואותו אל הגיחון הביאו,פִרְדָּה
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,18,מה אֲדֹנִיָּה זבח כשלהיות מלך הלך,צאן ובקר וּמְרִיא
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,19,בְּמַה החזיק אֲדֹנִיָּה  כי נפלה עליו חרדה,קרנות המזבח
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,20,והשיב ה' את דמו על מה אמר שלמה על יואב בן צרויה,ראשו
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,21,על מי אמר דוד "והנה עמך והוא קללני קללה",שִׁמְעִי בן גרא
ספר מלכים,חידון לפרשת "המלך דוד" (מלכים-א' פרקים א-ג ב) ,מקבילה ל-אחרי מות,22,ככל הכתוב בְּמַה אמר דוד ללכת וְשָׁמַרְתָּ,תורת משה
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,1,אלו עצים ביקש שלמה מהצִּדֹנִים,ארזים
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,2,עד היכן ישבו לבטח מדן,באר שבע
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,3,היכן ה' לשלמה נראה וזה היה בחלום הלילה,גבעון
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,4,איך לרפסודות קורא הנביא שאמר חירם שאותם הוא יביא,דֹּבְרוֹת
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,5,מהיכן כרתו ארזים ואיש אין כורת כצִּדֹנִים,הלבנון
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,6,איך נאמר ששלמה התעורר והבין שה' איתו דיבר,ויקץ
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,7,מה אין בבית איתנו זולתי שתים אנחנו,זר
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,8,כל ישראל את המשפט שמעו ומה בקרבו של שלמה ראו,חכמת אלקים
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,9,בת שלמה היתה בן אבינדב לקחה לאשה,טָפַת
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,10,מי רַבִּים כַּחוֹל אשר על שפת הים  אוכלים ושותים ושמחים כולם,יהודה וישראל
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,11,איזה שמן נתן שלמה למלך צור שגמל עימו,כתית
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,12,מה שלמה ביקש ונתת לעבדך כדי שאוכל לשפוט את עמך,לב שֹמֵעַ
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,13,מה מכל ישראל המלך העלה שכר לאנשים ההולכים לְבָנוֹנָה,מס
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,14,מה אמר שלמה אנכי והמלכת אותי תחת אבי,נער קָטֹן
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,15,ארבעים אלף אֻרְוֹת של מה היו שלמה והם שמשו אותו למרכבו,סוסים
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,16,מתפסח ועד היכן מלך שלמה ומכל המלכים שלום היה לו,עזה
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,17,אין שטן ואין מה כשהניח לנו ה' עתה,פֶּגַע
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,18,באמת וּבֶמָה דוד הלך לפניך,צדקה
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,19,שלמה דיבר על העצים עד האזובים שמאיפה יוצאים,קיר
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,20,מה על שלמה נאמר שהוא בכל עבר הנהר,רֹדֶה
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,21,כמה משלים שלמה דיבר בנוסף לשירים שהיה אומר,שלשת אלפים
ספר מלכים,חידון לפרשת "שלמה" (מלכים-א' פרקים ג ג-ה) ,מקבילה ל-קדושים,22,איש תחת מה  ישב לבטח בישראל ויהודה,תאנתו
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,1,אלו חלונות לַבָּיִת היו בנוסף על כך ששְׁקֻפִים נבנו,אֲטֻמִים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,2,בצלעות של מה עשו את הרצפה,ברושים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,3,עם טורים של מה את החצר בנה,גזית
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,4,המקום שבו הארון היה איך הוא היה נקרא,דביר
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,5,מה לא יכלכלוך ואף הבית שבניתי לשמך,השמים ושמי השמים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,6,מה שלמה עם כפיו עשה נגד כל קהל ישראל השמימה,ויפרש
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,7,בְּמה את כל הבית צִפה ויצף שלמה את הבית מפנימה,זהב
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,8,את מי מִצֹּר לקח שלמה והוא עשה את כל מלאכתו,חירם
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,9,איך נקרא דְּבָרוֹ שדיבר ביד משה עבדו,טוב
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,10,מה על קיר הבית בנה ועל זה נאמר שצלעות עשה,יציע
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,11,שני מה בדביר עשה כל אחד עשר אמות קומה,כרובים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,12,מה יהיה שלם עם ה' אלקיכם,לבבכם
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,13,לאן עמך על אֹיְבוֹ יצא והתפלל אליך דרך הבית הזה,מלחמה
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,14,מי יבוא מארץ רחוקה כי שמע את זרעך הנטויה,נכרי
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,15,מה את אולם הכסא עשה מהקרקע עד הקרקע,סָפוּן בָּאֶרֶז
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,16,בְמַה ה' לשכון אמר אמר שלמה כשאת המלאכה גמר,ערפל
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,17,מה יהיו עיניך אל תפילת עבדך,פְתֻחֹת
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,18,מה כל העם זבחו והם מרֹב לא יספרו,צאן ובקר
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,19,מה דְבָרַי יהיו אשר התחננתי לפני אלקינו,קְרֹבִים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,20,מה מן הקֹדש נראו והם על פני הדביר היו,ראשי הבדים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,21,כיצד העם לאֹהליהם הלכו והם טובי לב היו,שמחים
ספר מלכים,חידון לפרשת "הבית" (מלכים-א' פרקים ו-ט א) ,מקבילה ל-אמור,22,אחד מן הציורים  שעל הקירות נמצאים,תִמֹרֹת
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,1,לאן אנשי שלמה נסעו ומשם הרבה זהב הביאו,אופירה
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,2,איזו עיר שלמה בנה בנוסף לגזר שמפרעה קיבלה,בית חֹרֹן תחתון
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,3,ה' לשלמה שנית נראה היכן זה היה בפעם הראשונה,גבעון
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,4,והקמתי את כסא ממלכתך כאשר מה על דוד אביך,דִּבַּרְתִּי
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,5,וַתִּתֵּן למלך ככר זהב מאה ועשרים  וכמה היא נתנה לו בשמים,הרבה מֵאֹד
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,6,מה לישראל אעשה אם אחריב את הבית הזה,וְהִכְרַתִּי
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,7,מה יואב וישראל באדום עשו את כל מי משם הכו,זָכָר
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,8,בְּמָה מלכת שבא ניסתה  ואת שלמה בחנה,חִידוֹת
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,9,חכמה ומה הוספת אל השמועה,טוב
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,10,מה יעשה העובר על הבית הזה,יִשֹּׁם וְשָׁרָק
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,11,מה שלמה עשה גדול  וצפהו זהב את הכל,כסא שֵן
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,12,למה ישראל יהיו  אם את המִצְוֹת לא ישמרו,לְמָשָׁל וְלִשְׁנִינָה
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,13,לְמָה הכסף לא נחשב כי כל הכלים עשויים זהב,מאומה
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,14,אלו נשים אהב שלמה אבל הן הטו את לבבו,נכריות
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,15,מה המנחה שהביאו האנשים בנוסף לשְׂלָמוֹת נֵשֶׁק וּבְשָׂמִים,סוסים
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,16,בארץ הגליל כמה ערים שלמה נתן בעבור הארזים,עשרים
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,17,מה המנחה שהביאו האנשים בנוסף לשְׂלָמוֹת נֵשֶׁק וּבְשָׂמִים,פְרָדִים
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,18,מה מאתים שלמה המלך עושה שש מאות זהב על אחת עולה,צִנָּה
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,19,מה מתרשיש היו מביאים בנוסף לזהב כסף ושנהבים,קֹפִים
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,20,מה עוד במלכת שבא לא היה אחרי שאת שמע שלמה ראתה,רוח
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,21,כמה משקל הזהב היה שבא לירושלים בשנה,שש מאות ששים ושש
ספר מלכים,חידון לפרשת "שמעתי" (מלכים-א' פרקים ט ב-יא כה) ,מקבילה ל-בהר,22,מה מתרשיש היו מביאים בנוסף לזהב כסף ושנהבים,תֻכִּיִּים
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,1,ירבעם בן נבט מה היה והוא מן צְּרֵדָה,אֶפְרָתִי
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,2,מה עשה שלמה ולכן ירבעם הוכיחו,בנה את הַמִּלּוֹא
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,3,מה ירבעם היה  והוא עשה מלאכה,גיבור חיל
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,4,את מה עבדי רחבעם שמעו  ואל בתיהם חזרו,דבר ה'
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,5,מה מעל המזבח נשפך ואחר כך הנביא הלך,הַדֶּשֶׁן
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,6,מה רחבעם עשה עם הזקנים אבל הלך אחרי הילדים,וַיִּוָּעַץ
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,7,מה נביא השקר היה  בנו סיפר לו את אשר קרה,זקן
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,8,מה ירבעם עשה כמו שעושים ביהודה,חג
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,9,אלו דברים תדבר לעם  ואז יעבדו אותך כולם,טובים
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,10,מה עליך עצמות אדם יעשה המלך שיבוא לשם,יִשְׂרְפוּ
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,11,מה נאמר שנביא השקר עשה כשאמר שמלאך התגלה אליו,כִּחִשׁ לוֹ
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,12,מאיפה את הַחֹדֶשׁ ירבעם בָּדָא וחג על המזבח לישראל עשה,לִּבּוֹ
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,13,מה העם אמרו כשאת תשובת המלך שמעו,מה לנו חלק בדוד
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,14,את הַמה האנשים העוברים ראו ויבואו בעיר וידברו,נבלה
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,15,בֹּאָה אִתִּי הביתה ומה אמר המלך לנביא שבא,סֳעָדָה
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,16,מה קָטָנִּי מִמָּתְנֵי אבי,עָבָה
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,17,את מה סגר המלך שלמה ולכן ירבעם הרים בו את ידו,פֶרֶץ
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,18,אמו של ירבעם היתה והיא היתה אשה אלמנה,צרועה
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,19,לאן נבלתך לא תבוא אמר נביא השקר לעִדוֹ,קבר אבתיך
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,20,מדרכו הָמה לא שב ירבעם ויעש כהנים מקצות העם,רעה
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,21,איזו עיר ירבעם בנה בהר אפרים וישב בה,שכם
ספר מלכים,חידון לפרשת "ירבעם" (מלכים-א' פרקים יא כו-יג) ,מקבילה ל-בחוקתי,22,בכל אשר מה אקח אותך וּמָלַכְתָּ,תְּאַוֶּה
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,1,איזה נביא יושב בְּשִׁלֹה אליו ירבעם שולח את אשתו,אֲחִיָּה
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,2,מה בנוּ גם ביהודה על כל גבעה גְבֹהָה,בָּמוֹת
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,3,הישר בעיני לא עשית ואותי אחרי מה הִשְׁלַכְתָּ,גַוֶּךָ
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,4,בַקְבֻּק של מה אשת ירבעם לקחה,דבש
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,5,מה ביקש המלך אסא שבן הדד יעשה לבריתו את בעשא,הָפֵרָה
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,6,איך כתוב באיזו לשון שעמרי קנה את הר שמרון,וַיִּקֶן
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,7,מי את אֵלָה הכה בעת שְׁאֵלָה שיכור היה,זִמְרִי
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,8,לכמה העם נחלק וחלקו אחרי תִבְנִי הלך,חצי
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,9,דבר מה נמצא באביה אל כן רק לו תהיה הקבורה,טוב
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,10,מי הנביא אשר התנבא "הנני מבעיר אחרי בעשא",יהוא בן חנני
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,11,שֹׁחַד של מה שלח המלך אסא,כסף וזהב
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,12,מה אשת ירבעם לקחה נִקֻּדִים עשרה,לחם
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,13,מה מעכה לאשרה עשתה ואסא בנחל קדרון שְׂרָפָהּ,מפלצת
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,14,כשהכריז המלך אסא מה אין ביהודה,נקי
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,15,לאיפה באה אשת ירבעם ואז הנער עבר מהעולם,סף הבית
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,16,"ויבנוּ בָּמוֹת על כל גבעה גְבֹהָה" ותחת כל מה,עץ רענן
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,17,איפה אחיהו שמע את קול רגליה כשהיא באה,פתח
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,18,מה נדב וכל ישראל עושים על גִבְּתוֹן אשר לפלשתים,צָרִים
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,19,מה מן מארץ הסיר אסא וגם את אמו הגבירה,קְּדֵשִׁים
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,20,את מה בנה בעשא ומכך חשש אסא,רָמָה
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,21,איך עמרי לעיר קרא אחרי שאותה משמר קנה,שֹׁמְרוֹן
ספר מלכים,חידון לפרשת "אביה" (מלכים-א' פרקים יד-טז כח) ,מקבילה ל-במדבר,22,באיזו עיר מלך בעשא בשנת שלוש למלך יהודה,תִרְצָה
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,1,מי היה מתושבי גלעד והוא היה נביא מיוחד,אליהו
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,2,למי אחאב מזבח בנה וזאת כדי להכעיס עשה,בעל
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,3,מה גדול היה אֱסֹר וָרֵד וְלא יַעֲצָרְכָה,גשם
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,4,איזה קול היה אחרי האש הגדולה,דממה דקה
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,5,איך כתוב באלו מילים שהשמים התכסו הרבה עננים,התקדרו עבים ורוח
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,6,איזה תשובה קבלו הצועקים "הבעל עננו",ואין קול ואין עֹנֶה
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,7,למי מלך ישראל קרא ואמר שמלך ארם מבקש רעה,זקני הארץ
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,8,לאן נס מלך ארם כשכל המונו במלחמה הוחרם,חדר בחדר
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,9,מה לא מאבותי אנכי ועתה ה' קח את נפשי,טוב
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,10,על אליהו נאמר "וַיְשַׁנֵּס מָתְנָיו" ולאן רץ לפני אחאב,יזרעאלה
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,11,לאיזה הר התקבצו הנביאים ואמר להם אליהו "עד מתי אתם פֹּסְחִים",כרמל
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,12,למי תעשי באחרונה אמר הנביא לאלמנה,לָךְ וְלִבְנֵךְ
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,13,את כל מה יָשִׂימוּ בְיָדָם מלאכי בן הדד מלך ארם,מחמד עיניך
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,14,מי יצא בראשונה מול ארם למלחמה,נערי שרי המדינות
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,15,מה היתה מידת התעלה שאליהו סביב למזבח עשה,סָאתַיִם זֶרַע
